MY,#genre#
momo综合台(备),rtmp://59.124.75.157/sat/tv761
ELTA體育1台/ELEVEN 2(备),rtmp://59.124.75.157/sat/md021
ELTA體育2台/博斯網球(备),rtmp://59.124.75.157/sat/md011
ELEVEN +(备),rtmp://59.124.75.157/sat/md041
博斯魅力/博斯運動 II(备),rtmp://59.124.75.157/sat/md031
博斯運動 II(备),rtmp://59.124.75.157/sat/md051
CCTV-5体育(备),rtmp://59.124.75.157/sat/cn021
CCTV-5+体育(备),rtmp://59.124.75.157/sat/cn051
有线18台(备),rtmp://59.124.75.157/sat/hk041
CN,#genre#
CIBN古装剧场,http://211.94.219.170:18080/PLTV/68/224/3221226400/1.m3u8
CIBN动画乐园,http://211.94.219.170:18080/PLTV/68/224/3221226406/1.m3u8
CIBN微电影,http://211.94.219.186:18080/PLTV/68/224/3221226441/1.m3u8
CIBN时尚生活,http://117.148.179.183/PLTV/88888888/224/3221231489/1.m3u8
CIBN流金岁月,http://211.94.219.182:18080/PLTV/68/224/3221226425/1.m3u8
CIBN真人秀,http://211.94.219.185:18080/PLTV/68/224/3221226416/1.m3u8
CIBN纪录片,http://211.94.219.178:18080/PLTV/68/224/3221226437/1.m3u8
CIBN经典剧场,http://211.94.219.179:18080/PLTV/68/224/3221226402/1.m3u8
CIBN综合,http://117.148.129.5:80/PLTV/88888888/224/3221231696/1.m3u8
CIBN风尚运动,http://211.94.219.178:18080/PLTV/68/224/3221226429/1.m3u8
CIBN骄阳剧场,http://117.148.179.165/PLTV/88888888/224/3221231745/1.m3u8
爱世界,http://39.134.134.85/000000001000/6000000006000210630/1.m3u8
爱科幻,http://39.134.134.85/000000001000/6000000006000020630/1.m3u8
爱科学,http://39.134.134.85/000000001000/6000000006000160630/1.m3u8
爱旅行,http://39.134.134.85/000000001000/6000000006000250630/1.m3u8
爱娱乐,http://39.134.134.85/000000001000/6000000006000130630/1.m3u8
爱探索,http://39.134.134.85/000000001000/6000000006000300630/1.m3u8
爱悬疑,http://39.134.134.85/000000001000/6000000006000050630/1.m3u8
爱青春,http://39.134.134.85/000000001000/6000000006000100630/1.m3u8
爱院线,http://39.134.134.85/000000001000/6000000006000030630/1.m3u8
爱都市,http://39.134.134.85/000000001000/6000000006000080630/1.m3u8
爱江湖,http://39.134.134.85/000000001000/6000000006000110630/1.m3u8
爱时尚,http://39.134.134.85/000000001000/6000000006000140630/1.m3u8
爱赛车,http://39.134.134.85/000000001000/6000000006000240630/1.m3u8
爱谍战,http://39.134.134.85/000000001000/6000000006000070630/1.m3u8
爱解密,http://39.134.134.85/000000001000/6000000006000200630/1.m3u8
爱美食,http://39.134.134.85/000000001000/6000000006000120630/1.m3u8
爱奇谈,http://39.134.134.85/000000001000/6000000006000270630/1.m3u8
爱喜剧,http://39.134.134.85/000000001000/6000000006000010630/1.m3u8
爱历史,http://39.134.134.85/000000001000/6000000006000150630/1.m3u8
爱军武,http://39.134.134.85/000000001000/6000000006000170630/1.m3u8
爱体育,http://39.134.134.85/000000001000/6000000006000290630/1.m3u8
爱猎奇,http://39.134.134.85/000000001000/6000000006000190630/1.m3u8
爱浪漫,http://39.134.134.85/000000001000/6000000006000040630/1.m3u8
爱怀旧,http://39.134.134.85/000000001000/6000000006000260630/1.m3u8
爱经典,http://39.134.134.85/000000001000/6000000006000060630/1.m3u8
爱家庭,http://39.134.134.85/000000001000/6000000006000090630/1.m3u8
爱幼教,http://39.134.134.85/000000001000/6000000006000180630/1.m3u8
爱电竞,http://39.134.134.85/000000001000/6000000006000230630/1.m3u8
爱玩具,http://39.134.134.85/000000001000/6000000006000220630/1.m3u8
爱动漫,http://39.134.134.85/000000001000/6000000006000280630/1.m3u8
爱体育,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
爱旅行,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱历史,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
爱经典,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
爱时尚,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
爱美食,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
爱谍战,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱探索,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱赛车,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱悬疑,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
求索科学,http://39.134.134.85/000000001000/6000000002000032344/1.m3u8
求索纪录,http://39.134.134.85/000000001000/6000000002000032052/1.m3u8
求索生活,http://39.134.134.85/000000001000/6000000002000003382/1.m3u8
求索动物,http://39.134.134.85/000000001000/6000000002000010046/1.m3u8
CCTV-1综合,http://39.134.134.85/000000001000/1000000001000021973/index.m3u8
CCTV-2财经,http://39.134.134.85/000000001000/1000000001000012442/index.m3u8
CCTV-3综艺,http://39.134.134.85/000000001000/1000000001000011218/index.m3u8
CCTV-4国际,http://39.134.134.85/000000001000/1000000002000031664/index.m3u8
CCTV-5体育,http://39.134.134.85/000000001000/1000000001000004794/index.m3u8
CCTV-6电影,http://39.134.134.85/000000001000/1000000001000016466/index.m3u8
CCTV-7国防军事,http://39.134.134.85/000000001000/1000000001000017218/index.m3u8
CCTV-8电视剧,http://39.134.134.85/000000001000/1000000001000003736/index.m3u8
CCTV-9纪录,http://39.134.134.85/000000001000/1000000001000028286/index.m3u8
CCTV-10科教,http://39.134.134.85/000000001000/1000000001000026367/index.m3u8
CCTV-11戏曲,http://39.134.134.85/000000001000/1000000002000019789/index.m3u8
CCTV-12社会与法,http://39.134.134.85/000000001000/1000000001000001640/index.m3u8
CCTV-13新闻,http://39.134.134.85/000000001000/1000000002000021303/index.m3u8
CCTV-14少儿,http://39.134.134.85/000000001000/1000000001000021349/index.m3u8
CCTV-15音乐,http://39.134.134.85/000000001000/1000000002000008163/index.m3u8
浙江卫视,http://39.134.134.85/000000001000/1000000001000009806/index.m3u8
湖南卫视,http://39.134.134.85/000000001000/1000000001000009115/index.m3u8
东方卫视,http://39.134.134.85/000000001000/1000000001000030202/index.m3u8
北京卫视,http://39.134.134.85/000000001000/1000000001000017156/index.m3u8
深圳卫视,http://39.134.134.85/000000001000/1000000001000011645/index.m3u8
东南卫视,http://39.134.134.85/000000001000/1000000002000009263/index.m3u8
天津卫视,http://39.134.134.85/000000001000/1000000001000000831/index.m3u8
安徽卫视,http://39.134.134.85/000000001000/1000000001000020780/index.m3u8
湖北卫视,http://39.134.134.85/000000001000/1000000001000010355/index.m3u8
辽宁卫视,http://39.134.134.85/000000001000/1000000002000024033/index.m3u8
重庆卫视,http://39.134.134.85/000000001000/1000000002000018937/index.m3u8
河南卫视,http://39.134.134.85/000000001000/7304224304099543804/index.m3u8
河北卫视,http://39.134.134.85/000000001000/1000000002000017118/index.m3u8
山西卫视,http://39.134.134.85/000000001000/1000000002000021220/index.m3u8
海南卫视,http://39.134.134.85/000000001000/1000000002000023773/index.m3u8
陕西卫视,http://39.134.134.85/000000001000/1000000002000007495/index.m3u8
广西卫视,http://39.134.134.85/000000001000/1000000002000019837/index.m3u8
贵州卫视,http://39.134.134.85/000000001000/1000000002000003169/index.m3u8
云南卫视,http://39.134.134.85/000000001000/1000000002000024694/index.m3u8
青海卫视,http://39.134.134.85/000000001000/1000000002000013359/index.m3u8
宁夏卫视,http://39.134.134.85/000000001000/1000000002000031451/index.m3u8
西藏卫视,http://39.134.134.85/000000001000/6603041244077933770/index.m3u8
新疆卫视,http://39.134.134.85/000000001000/1000000002000029441/index.m3u8
内蒙古卫视,http://39.134.134.85/000000001000/1000000002000014080/index.m3u8
金牌综艺,http://117.148.179.40/PLTV/88888888/224/3221229704/index.m3u8
金牌综艺,http://117.148.179.35/PLTV/88888888/224/3221229002/index.m3u8
金牌综艺,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
精品综合,http://117.148.179.40/PLTV/88888888/224/3221229005/index.m3u8
精品综合,http://117.148.179.37/PLTV/88888888/224/3221229660/index.m3u8
精品纪录,http://117.148.179.43/PLTV/88888888/224/3221229707/index.m3u8
精品纪录,http://117.148.179.21/PLTV/88888888/224/3221229013/index.m3u8
精品大剧,http://117.148.179.49/PLTV/88888888/224/3221229017/index.m3u8
精品大剧,http://117.148.179.37/PLTV/88888888/224/3221229713/index.m3u8
精品大剧,http://111.40.196.9/PLTV/88888888/224/3221225612/index.m3u8
精品体育,http://117.148.179.47/PLTV/88888888/224/3221229026/index.m3u8
精品体育,http://117.148.179.37/PLTV/88888888/224/3221229719/index.m3u8
精品体育,http://111.40.196.9/PLTV/88888888/224/3221225608/index.m3u8
爱情喜剧,http://117.148.179.45/PLTV/88888888/224/3221229014/index.m3u8
爱情喜剧,http://112.15.230.34/PLTV/88888888/224/3221229731/index.m3u8
爱情喜剧,http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8
热播精选,http://117.148.179.37/PLTV/88888888/224/3221229654/index.m3u8
热播精选,http://117.148.179.15/PLTV/88888888/224/3221229062/index.m3u8
炫舞未来,http://117.148.179.45/PLTV/88888888/224/3221229155/index.m3u8
炫舞未来,http://117.148.179.37/PLTV/88888888/224/3221229669/index.m3u8
潮妈辣婆,http://117.148.179.43/PLTV/88888888/224/3221229725/index.m3u8
潮妈辣婆,http://117.148.179.16/PLTV/88888888/224/3221229031/index.m3u8
潮妈辣婆,http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
武搏世界,http://117.148.179.16/PLTV/88888888/224/3221229041/index.m3u8
武搏世界,http://112.15.230.38/PLTV/88888888/224/3221229722/index.m3u8
武博世界,http://111.40.196.9/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑,http://117.148.179.51/PLTV/88888888/224/3221229001/index.m3u8
惊悚悬疑,http://117.148.179.43/PLTV/88888888/224/3221229701/index.m3u8
惊悚悬疑,http://111.40.196.9/PLTV/88888888/224/3221225638/index.m3u8
怡伴健康,http://117.148.179.37/PLTV/88888888/224/3221229692/index.m3u8
怡伴健康,http://117.148.179.32/PLTV/88888888/224/3221229016/index.m3u8
怡伴健康,http://111.40.196.9/PLTV/88888888/224/3221225614/index.m3u8
家庭剧场,http://117.148.179.52/PLTV/88888888/224/3221229007/index.m3u8
家庭剧场,http://117.148.179.37/PLTV/88888888/224/3221229695/index.m3u8
家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
古装剧场,http://117.148.179.51/PLTV/88888888/224/3221229011/index.m3u8
古装剧场,http://112.15.230.59/PLTV/88888888/224/3221229710/index.m3u8
古装剧场,http://111.40.196.9/PLTV/88888888/224/3221225618/index.m3u8
动作电影,http://117.148.179.44/PLTV/88888888/224/3221229672/index.m3u8
动作电影,http://117.148.179.15/PLTV/88888888/224/3221229034/index.m3u8
动作电影,http://111.40.196.9/PLTV/88888888/224/3221225620/index.m3u8
农业致富,http://117.148.179.45/PLTV/88888888/224/3221229029/index.m3u8
农业致富,http://117.148.179.24/PLTV/88888888/224/3221229666/index.m3u8
农业致富,http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
军旅剧场,http://117.148.179.52/PLTV/88888888/224/3221229004/index.m3u8
军旅剧场,http://117.148.179.37/PLTV/88888888/224/3221229698/index.m3u8
军旅剧场,http://111.40.196.9/PLTV/88888888/224/3221225622/index.m3u8
军事评论,http://117.148.179.51/PLTV/88888888/224/3221229008/index.m3u8
军事评论,http://117.148.179.43/PLTV/88888888/224/3221229716/index.m3u8
军事评论,http://111.40.196.9/PLTV/88888888/224/3221225634/index.m3u8
中国功夫,http://117.148.179.47/PLTV/88888888/224/3221229019/index.m3u8
中国功夫,http://117.148.179.37/PLTV/88888888/224/3221229663/index.m3u8
中国功夫,http://111.40.196.9/PLTV/88888888/224/3221225678/index.m3u8
SPORT,#genre#
Arena HD,http://shareext@urtv.cc:80/live/297340/297340/6707.ts?shareext.ts
Arena2,http://shareext@urtv.cc:80/live/297340/297340/9028.ts?shareext.ts
SUPERSPORT HD,http://shareext@urtv.cc:80/live/297340/297340/6708.ts?shareext.ts
ASSP1,http://shareext@urtv.cc:80/live/297340/297340/9024.ts?shareext.ts
SUPERSPORT2 HD,http://shareext@urtv.cc:80/live/297340/297340/6710.ts?shareext.ts
ASSP2,http://shareext@urtv.cc:80/live/297340/297340/9025.ts?shareext.ts
SUPERSPORT3 HD,http://shareext@urtv.cc:80/live/297340/297340/6711.ts?shareext.ts
ASSP3(LIVE EPL ONLY),http://shareext@urtv.cc:80/live/297340/297340/9020.ts?shareext.ts
SUPERSPORT 4 HD,http://shareext@urtv.cc:80/live/297340/297340/6712.ts?shareext.ts
ASSP4,http://shareext@urtv.cc:80/live/297340/297340/9026.ts?shareext.ts
Supersport5,http://shareext@urtv.cc:80/live/297340/297340/9029.ts?shareext.ts
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
ufc 2,https://stadiumlivein-i.akamaihd.net/hls/live/522512/mux_4/master.m3u8
ufc 3,https://live-k2302-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
sports,https://5cf4a2c2512a2.streamlock.net/dgrau/dgrau/chunklist.m3u8
空中课堂,#genre#
1年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
2年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
3年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
4年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
5年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
6年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
FILM,#genre#
VIP影院,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/3954_145086784.m3u8
DC-漫威电影,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/3954_616645877.m3u8
国外经典电影,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_382971876.m3u8
经典电影放映厅,http://111.6.232.36/txpcdn.liveplay.egame.qq.com/live/3954_795906542.m3u8
4K HDR Dolby Atmos,http://zzy789.xyz/douyu1.php?id=9249162
☆老头酱☆4K 超爽动作游戏,http://zzy789.xyz/douyu1.php?id=706844
[纯经典]怀旧,悬疑,游戏,http://zzy789.xyz/douyu1.php?id=8663752
野生动物世界,http://zzy789.xyz/douyu1.php?id=9951215
四大名著(原版),http://zzy789.xyz/douyu1.php?id=1046540
❤干 饭 人❤,http://zzy789.xyz/douyu1.php?id=104984
[正道的光]大漠叔叔在线普法,http://zzy789.xyz/douyu1.php?id=1109218
[周星驰]星爷.华语.经典.电影.神乐,http://zzy789.xyz/douyu1.php?id=122402
[奥雷]带你看遍奇葩老电影,http://zzy789.xyz/douyu1.php?id=1224356
[粤语电影]吴孟达 达叔 周星驰 经典,http://zzy789.xyz/douyu1.php?id=1226741
❤院长大大❤339影院,http://zzy789.xyz/douyu1.php?id=1274132
楚汉傳奇,http://zzy789.xyz/douyu1.php?id=1308848
[R-点播]点播！模式-24H欢乐不断,http://zzy789.xyz/douyu1.php?id=131977
荒野求生,http://zzy789.xyz/douyu1.php?id=1339207
[姽婳]九亿少男的梦,http://zzy789.xyz/douyu1.php?id=1409682
[飞碟说]一分钟了解知识,http://zzy789.xyz/douyu1.php?id=1449125
[天使点播]官方动漫直播间,http://zzy789.xyz/douyu1.php?id=1487654
经典.动作.惊悚.悬疑.连续剧,http://zzy789.xyz/douyu1.php?id=1504768
百大UP主最新视频-每周一更新,http://zzy789.xyz/douyu1.php?id=1557505
❤想见你的饼❤蓝光 高分 经典 影视,http://zzy789.xyz/douyu1.php?id=1735337
交通站的故事!,http://zzy789.xyz/douyu1.php?id=1781666
[美剧]几分钟看经典美剧!,http://zzy789.xyz/douyu1.php?id=1979257
❤可乐❤电影 欧美 科幻 经典,http://zzy789.xyz/douyu1.php?id=20415 
[动漫]热血 木叶忍者 草帽路飞 青春,http://zzy789.xyz/douyu1.php?id=206858
[瑶瑶]胡八一 鹧鸪哨,http://zzy789.xyz/douyu1.php?id=2083382
电影最TOP,http://zzy789.xyz/douyu1.php?id=2164691
[林正英]僵尸.女鬼.弹幕.护体,http://zzy789.xyz/douyu1.php?id=218859
海绵与大星,http://zzy789.xyz/douyu1.php?id=2250349
超清港剧直播间,http://zzy789.xyz/douyu1.php?id=223521
[悬疑]都市猎奇传说-恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
译制国语影片荟萃,http://zzy789.xyz/douyu1.php?id=2436390 
[粤语频道]电影点播,http://zzy789.xyz/douyu1.php?id=2466104 
[s1134]经典.科幻.动作.灾难,http://zzy789.xyz/douyu1.php?id=248753 
✨诺诺陪看✨欧美 经典 电视剧,http://zzy789.xyz/douyu1.php?id=252536
[贝爷影厅]经典.科幻.动作.灾难.巨兽,http://zzy789.xyz/douyu1.php?id=252802
懒猫 美食家 点播,http://zzy789.xyz/douyu1.php?id=260322
[刘哔电影]带你看不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
❤奶虫❤恐怖 丧尸 鬼片 灾难,http://zzy789.xyz/douyu1.php?id=263824
[速看]爆笑解说 欢乐百分百!,http://zzy789.xyz/douyu1.php?id=2660125
刘华强你这呱保熟吗,http://zzy789.xyz/douyu1.php?id=2726977
[牛叔]N分钟带你看完大片,http://zzy789.xyz/douyu1.php?id=2758565
[蓝翔]弹幕天团 下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
[经典巨制]欧美大片,http://zzy789.xyz/douyu1.php?id=2793084
✨曾小贤✨胡一菲✨第三季✨第一季✨,http://zzy789.xyz/douyu1.php?id=2838296
李子柒-田园仙境有佳人,http://zzy789.xyz/douyu1.php?id=2901080
[瑶瑶]童年阴影 鬼片 恐怖 惊悚,http://zzy789.xyz/douyu1.php?id=2935323
鼎香楼的故事,http://zzy789.xyz/douyu1.php?id=299854
[恐怖电影]鬼片 僵尸 灾难 丧尸片,http://zzy789.xyz/douyu1.php?id=310926
漫威 科幻 动作 欧美 灾难,http://zzy789.xyz/douyu1.php?id=315131
[香港赌片]喜剧.黑帮.动作.武侠.经典,http://zzy789.xyz/douyu1.php?id=315457
正常开播-电视剧,http://zzy789.xyz/douyu1.php?id=319576
[小宇60帧]科幻 动作 灾难喜剧 电影,http://zzy789.xyz/douyu1.php?id=323876
[经典 高分 美剧],http://zzy789.xyz/douyu1.php?id=3337730
金庸武侠-古装神剧,http://zzy789.xyz/douyu1.php?id=338759
杀死燕双鹰.活捉狄仁杰!,http://zzy789.xyz/douyu1.php?id=3439096
[科幻Fans]精彩科幻影视-解说连连看,http://zzy789.xyz/douyu1.php?id=3508304
南南AKRAPOVIC[僵尸],http://zzy789.xyz/douyu1.php?id=3627728
[贝爷影厅]2号厅.欧美.日韩.国产,http://zzy789.xyz/douyu1.php?id=36337 
港式恐怖 经典再现,http://zzy789.xyz/douyu1.php?id=3637726
功夫巨制 经典功夫港片,http://zzy789.xyz/douyu1.php?id=3637765
[特辑]追龙已成往事-沈腾终成大局,http://zzy789.xyz/douyu1.php?id=3637778
[特摄剧场]非一般的经典,http://zzy789.xyz/douyu1.php?id=3705472
用细致的角度观察电影,http://zzy789.xyz/douyu1.php?id=3715426
诃德先生[宋江],http://zzy789.xyz/douyu1.php?id=3758762
刘老根,http://zzy789.xyz/douyu1.php?id=3789245
[电影天堂]优秀电影展播,http://zzy789.xyz/douyu1.php?id=3811092
蓝光画质电视剧,http://zzy789.xyz/douyu1.php?id=3831627
分享好歌-以歌会友,http://zzy789.xyz/douyu1.php?id=3870925
[小鸽陪看]动作 枪战 经典 科幻,http://zzy789.xyz/douyu1.php?id=3928
清汤寡水之情景喜剧,http://zzy789.xyz/douyu1.php?id=3980787
经典港剧 古装剧,http://zzy789.xyz/douyu1.php?id=4147520
[邵氏影院]经典武侠 动作,http://zzy789.xyz/douyu1.php?id=4246519
小片片说大片,http://zzy789.xyz/douyu1.php?id=4258555
武侠浪子的美食分享,http://zzy789.xyz/douyu1.php?id=4262598
晓妞动漫花园,http://zzy789.xyz/douyu1.php?id=426517
超清1经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
[贝贝]军旅 喜剧 动作 意大利炮,http://zzy789.xyz/douyu1.php?id=431460
[贝爷MAX厅]科幻 动作 经典 喜剧,http://zzy789.xyz/douyu1.php?id=4332
❤怡寳❤ 科幻 喜剧 惊悚 恐怖,http://zzy789.xyz/douyu1.php?id=434971
