MY,#genre#
BabyTV,http://iptv12k.com:35461/8022022301/468985/616
Bloomberg,http://iptv12k.com:35461/8022022301/468985/590
CARTOON,http://iptv12k.com:35461/8022022301/468985/613
CBeebies,http://iptv12k.com:35461/8022022301/468985/615
CI,http://iptv12k.com:35461/8022022301/468985/634
CINEMAX,http://iptv12k.com:35461/8022022301/468985/607
CN,http://iptv12k.com:35461/8022022301/468985/618
CNBC,http://iptv12k.com:35461/8022022301/468985/593
CNN,http://iptv12k.com:35461/8022022301/468985/594
CinemaWorld,http://iptv12k.com:35461/8022022301/468985/1881
Cinemax,http://iptv12k.com:35461/8022022301/468985/1882
Cinemax,http://iptv12k.com:35461/8022022301/468985/1883
ComedyCentral,http://iptv12k.com:35461/8022022301/468985/683
Cricket,http://iptv12k.com:35461/8022022301/468985/684
DMAX,http://iptv12k.com:35461/8022022301/468985/636
DW,http://iptv12k.com:35461/8022022301/468985/622
Discovery,http://iptv12k.com:35461/8022022301/468985/627
DisneyXD,http://iptv12k.com:35461/8022022301/468985/626
Eentertainment,http://iptv12k.com:35461/8022022301/468985/637
EURONEWS,http://iptv12k.com:35461/8022022301/468985/588
EUROSPORT,http://iptv12k.com:35461/8022022301/468985/647
FOXMOVIES+,http://iptv12k.com:35461/8022022301/468985/611
FOXMOVIES+,http://iptv12k.com:35461/8022022301/468985/612
FOXMOVIES,http://iptv12k.com:35461/8022022301/468985/610
FOXNEWS,http://iptv12k.com:35461/8022022301/468985/587
FOX,http://iptv12k.com:35461/8022022301/468985/609
FRANCE24,http://iptv12k.com:35461/8022022301/468985/589
FoodChannel,http://iptv12k.com:35461/8022022301/468985/638
GOLF,http://iptv12k.com:35461/8022022301/468985/651
HBOFamily,http://iptv12k.com:35461/8022022301/468985/1891
HBOFamily,http://iptv12k.com:35461/8022022301/468985/597
HBOHiTS,http://iptv12k.com:35461/8022022301/468985/603
HBOHits,http://iptv12k.com:35461/8022022301/468985/1889
HBOHits,http://iptv12k.com:35461/8022022301/468985/598
HBOSignature,http://iptv12k.com:35461/8022022301/468985/596
HBO,http://iptv12k.com:35461/8022022301/468985/599
HGTV,http://iptv12k.com:35461/8022022301/468985/641
HISTORY,http://iptv12k.com:35461/8022022301/468985/629
HITSMOVIES,http://iptv12k.com:35461/8022022301/468985/602
KBSWorld,http://iptv12k.com:35461/8022022301/468985/713
Kix,http://iptv12k.com:35461/8022022301/468985/689
LOVENATURE,http://iptv12k.com:35461/8022022301/468985/621
MTV,http://iptv12k.com:35461/8022022301/468985/586
NATGEOWILD,http://iptv12k.com:35461/8022022301/468985/630
NATGEO,http://iptv12k.com:35461/8022022301/468985/632
NBATV,http://iptv12k.com:35461/8022022301/468985/942
NHKWORLD,http://iptv12k.com:35461/8022022301/468985/585
Oh!K,http://iptv12k.com:35461/8022022301/468985/712
One,http://iptv12k.com:35461/8022022301/468985/711
Outdoor,http://iptv12k.com:35461/8022022301/468985/582
PREMIERSPORTS,http://iptv12k.com:35461/8022022301/468985/687
ROCKENTERTAINMENT,http://iptv12k.com:35461/8022022301/468985/601
ROCKEXTREME,http://iptv12k.com:35461/8022022301/468985/600
SKYNEWS,http://iptv12k.com:35461/8022022301/468985/591
TLC,http://iptv12k.com:35461/8022022301/468985/639
TSN,http://iptv12k.com:35461/8022022301/468985/1878
TrvlChannel,http://iptv12k.com:35461/8022022301/468985/635
WARNERTV,http://iptv12k.com:35461/8022022301/468985/604
WWE,http://iptv12k.com:35461/8022022301/468985/652
nickjr,http://iptv12k.com:35461/8022022301/468985/619
nick,http://iptv12k.com:35461/8022022301/468985/617
tvNMovies,http://iptv12k.com:35461/8022022301/468985/715
tvN,http://iptv12k.com:35461/8022022301/468985/714
AXN,http://iptv12k.com:35461/8022022301/468985/1885
AXN,http://iptv12k.com:35461/8022022301/468985/2127
CatchPlay電影台,http://iptv12k.com:35461/8022022301/468985/1865
HBOSignature,http://iptv12k.com:35461/8022022301/468985/1887
HBOHD,http://iptv12k.com:35461/8022022301/468985/1893
WarnerTV,http://iptv12k.com:35461/8022022301/468985/1880
卫视电影台,http://iptv12k.com:35461/8022022301/468985/1868
天映经典,http://iptv12k.com:35461/8022022301/468985/1871
天映頻道,http://iptv12k.com:35461/8022022301/468985/1875
ELTA綜合,http://iptv12k.com:35461/8022022301/468985/679
星卫HD电影,http://iptv12k.com:35461/8022022301/468985/1870
東森洋片,http://iptv12k.com:35461/8022022301/468985/1867
東森电影台,http://iptv12k.com:35461/8022022301/468985/1866
美亚电影台,http://iptv12k.com:35461/8022022301/468985/1869
霹靂台灣台,http://iptv12k.com:35461/8022022301/468985/690
AXN,http://iptv12k.com:35461/8022022301/468985/1884
CinemaWorld,http://iptv12k.com:35461/8022022301/468985/2124
Cinemax,http://iptv12k.com:35461/8022022301/468985/2114
HBOFamily,http://iptv12k.com:35461/8022022301/468985/1890
HBOFamily,http://iptv12k.com:35461/8022022301/468985/2120
HBOHits,http://iptv12k.com:35461/8022022301/468985/1877
HBOHits,http://iptv12k.com:35461/8022022301/468985/1888
HBOHits,http://iptv12k.com:35461/8022022301/468985/2119
HBOSignature,http://iptv12k.com:35461/8022022301/468985/1886
HBOSignature,http://iptv12k.com:35461/8022022301/468985/2118
HBO,http://iptv12k.com:35461/8022022301/468985/1892
HBO,http://iptv12k.com:35461/8022022301/468985/2121
HitsMovies,http://iptv12k.com:35461/8022022301/468985/2122
Hits,http://iptv12k.com:35461/8022022301/468985/2126
INDOSIAR,http://iptv12k.com:35461/8022022301/468985/595
KiX,http://iptv12k.com:35461/8022022301/468985/2125
Kix,http://iptv12k.com:35461/8022022301/468985/1876
Paramountchannel,http://iptv12k.com:35461/8022022301/468985/2123
ROCKEntertainment,http://iptv12k.com:35461/8022022301/468985/2053
ROCKExtreme,http://iptv12k.com:35461/8022022301/468985/2052
Thrill,http://iptv12k.com:35461/8022022301/468985/2128
WarnerTV,http://iptv12k.com:35461/8022022301/468985/1879
WarnerTV,http://iptv12k.com:35461/8022022301/468985/2115
tvNmovies,http://iptv12k.com:35461/8022022301/468985/2049
tvN,http://iptv12k.com:35461/8022022301/468985/2050
tvN,http://iptv12k.com:35461/8022022301/468985/2056
东方卫视,http://iptv12k.com:35461/8022022301/468985/2102
天映经典,http://iptv12k.com:35461/8022022301/468985/1872
天映经典,http://iptv12k.com:35461/8022022301/468985/1873
天映经典,http://iptv12k.com:35461/8022022301/468985/2130
天映頻道,http://iptv12k.com:35461/8022022301/468985/1874
天映頻道,http://iptv12k.com:35461/8022022301/468985/2131
星空卫视,http://iptv12k.com:35461/8022022301/468985/2101
TW,#genre#
民视,rtmp://59.124.75.150/sat/tv051
台视,rtmp://59.124.75.150/sat/tv071
中视,rtmp://59.124.75.150/sat/tv091
華视,rtmp://59.124.75.150/sat/tv111
TVBS新聞台,rtmp://59.124.75.150/sat/tv551
TVBS歡樂台,rtmp://59.124.75.150/sat/tv421
東森财经新聞,rtmp://59.124.75.150/sat/tv571
東森超視,rtmp://59.124.75.150/sat/tv771
緯來育樂,rtmp://59.124.75.150/sat/tv701
緯來體育,rtmp://59.124.75.150/sat/tv721
緯來日本,rtmp://59.124.75.150/sat/tv521
momo综合台,rtmp://59.124.75.150/sat/tv761
ELTA體育1台/ELEVEN 2,rtmp://59.124.75.150/sat/md021
ELTA體育2台/博斯網球,rtmp://59.124.75.150/sat/md011
ELEVEN +,rtmp://59.124.75.150/sat/md041
博斯魅力/博斯運動 II,rtmp://59.124.75.150/sat/md031
博斯運動 II,rtmp://59.124.75.150/sat/md051
CCTV-5体育,rtmp://59.124.75.150/sat/cn021
CCTV-5+体育,rtmp://59.124.75.150/sat/cn051
有线18台,rtmp://59.124.75.150/sat/hk041
民视(备),rtmp://59.124.75.157/sat/tv051
台视(备),rtmp://59.124.75.157/sat/tv071
中视(备),rtmp://59.124.75.157/sat/tv091
華视(备),rtmp://59.124.75.157/sat/tv111
TVBS新聞台(备),rtmp://59.124.75.157/sat/tv551
TVBS歡樂台(备),rtmp://59.124.75.157/sat/tv421
東森财经新聞(备),rtmp://59.124.75.157/sat/tv571
東森超視(备),rtmp://59.124.75.157/sat/tv771
緯來育樂(备),rtmp://59.124.75.157/sat/tv701
緯來體育(备),rtmp://59.124.75.157/sat/tv721
緯來日本(备),rtmp://59.124.75.157/sat/tv521
momo综合台(备),rtmp://59.124.75.157/sat/tv761
ELTA體育1台/ELEVEN 2(备),rtmp://59.124.75.157/sat/md021
ELTA體育2台/博斯網球(备),rtmp://59.124.75.157/sat/md011
ELEVEN +(备),rtmp://59.124.75.157/sat/md041
博斯魅力/博斯運動 II(备),rtmp://59.124.75.157/sat/md031
博斯運動 II(备),rtmp://59.124.75.157/sat/md051
CCTV-5体育(备),rtmp://59.124.75.157/sat/cn021
CCTV-5+体育(备),rtmp://59.124.75.157/sat/cn051
有线18台(备),rtmp://59.124.75.157/sat/hk041
HK,#genre#
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://59.44.10.116:9901/tsfile/live/1021_1.m3u8
凤凰中文,http://59.44.10.116:9901/tsfile/live/1022_1.m3u8
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰资讯,http://59.44.10.113:9901/tsfile/live/1078_1.m3u8
凤凰中文,http://59.44.10.113:9901/tsfile/live/1079_1.m3u8
凤凰香港,http://59.44.10.113:9901/tsfile/live/1080_1.m3u8
翡翠台,http://radius.8866.org:880/hls/80/index.m3u8
无线新闻,http://radius.8866.org:880/hls/82/index.m3u8
无线财经,http://radius.8866.org:880/hls/83/index.m3u8
明珠台,http://radius.8866.org:880/hls/84/index.m3u8
ViuTV6,http://radius.8866.org:880/hls/85/index.m3u8
ViuTV,http://radius.8866.org:880/hls/86/index.m3u8
RHK31,http://radius.8866.org:880/hls/89/index.m3u8
RHK32,http://radius.8866.org:880/hls/90/index.m3u8
明珠台,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
无线财经,http://kkmix1.f3322.net:825/hls/ch2/s.m3u8
ViuTV,http://kkmix1.f3322.net:762/hls/ch1/s.m3u8
ViuTV6,http://kkmix1.f3322.net:762/hls/ch2/s.m3u8
无线新闻,http://ye23.win/iptv/tvb.php?id=1
无线财经,http://ye23.win/iptv/tvb.php?id=2
无线新闻,http://ye23.win/iptv/tvb.php?id=4
无线新闻,http://ye23.win/iptv/tvb.php?id=5
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
无线财经,http://111.229.84.232/yulin/tvb.php?id=2
翡翠台,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
无线新闻,https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/95ea73e414b14b7ea6406050a5293f17/playlist_ssaiM.m3u8
Now直播,http://51.222.193.142:10011/8
Now新闻,http://51.222.193.142:10011/9
CN,#genre#
CCTV1 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV2 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8
CCTV3 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV4 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8
CCTV5 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV5+ 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/2300000/mnf.m3u8
CCTV6 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv6hd/2300000/mnf.m3u8
CCTV7 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv7/1300000/mnf.m3u8
CCTV8 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/2300000/mnf.m3u8
CCTV10 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/2300000/mnf.m3u8
CCTV11 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv11/1300000/mnf.m3u8
CCTV12 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv12/1300000/mnf.m3u8
CCTV13 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
CCTV14 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/2300000/mnf.m3u8
CCTV15 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctvyy/1300000/mnf.m3u8
CCTV2,http://39.134.116.30:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.134.116.30:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.116.30:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.116.30:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://39.134.116.30:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.135.138.58:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.116.30:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7HD,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.116.30:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.58:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.116.30:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.135.138.58:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://39.134.116.30:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.135.138.58:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10HD,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12HD,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14HD,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC高清电影,http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV金牌综艺,http://39.134.65.162/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武博世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
SiTV新视觉 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xsjhd/2300000/mnf.m3u8
SiTV动漫秀场 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dmxchd/2300000/mnf.m3u8
SiTV游戏风云 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/2300000/mnf.m3u8
SiTV劲爆体育 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
SiTV魅力足球 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/2300000/mnf.m3u8
SiTV欢笑剧场 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hxjchd/2300000/mnf.m3u8
SiTV极速汽车 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jsqchd/2300000/mnf.m3u8
SiTV生活时尚 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/shsshd/2300000/mnf.m3u8
SiTV全纪实 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/qjshd/2300000/mnf.m3u8
SiTV都市剧场 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjchd/2300000/mnf.m3u8
SiTV幸福彩 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xfchd/2300000/mnf.m3u8
SiTV法治天地 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/fztd/1300000/mnf.m3u8
SiTV金色频道 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jingsepd/1300000/mnf.m3u8
SiTV七彩戏剧 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经 540,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dfcj/1300000/mnf.m3u8
百事通nba 5体育 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hdnba5/2300000/mnf.m3u8
百事通nba 1体育 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hdnba1/2300000/mnf.m3u8
百事通nba 2体育 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hdnba2/2300000/mnf.m3u8
百事通nba 3体育 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hdnba3/2300000/mnf.m3u8
百事通nba 4体育 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hdnba4/2300000/mnf.m3u8
百事通nba 5体育 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hdnba5/2300000/mnf.m3u8
百事通nba 6体育 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hdnba6/2300000/mnf.m3u8
百事通nba 7体育 1080,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hdnba7/2300000/mnf.m3u8
金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
精品电影,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
精品电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
武搏世界,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221226803/index.m3u8
明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
黑莓动画,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
CIBN古装剧场,http://211.94.219.170:18080/PLTV/68/224/3221226400/1.m3u8
CIBN动画乐园,http://211.94.219.170:18080/PLTV/68/224/3221226406/1.m3u8
CIBN微电影,http://211.94.219.186:18080/PLTV/68/224/3221226441/1.m3u8
CIBN流金岁月,http://211.94.219.178:18080/PLTV/68/224/3221226425/index.m3u8
CIBN真人秀,http://211.94.219.185:18080/PLTV/68/224/3221226416/1.m3u8
CIBN纪录片,http://211.94.219.178:18080/PLTV/68/224/3221226437/1.m3u8
CIBN经典剧场,http://211.94.219.179:18080/PLTV/68/224/3221226402/1.m3u8
CIBN综合,http://211.94.219.178:18080/PLTV/68/224/3221226420/index.m3u8
CIBN综合,http://117.148.129.5:80/PLTV/88888888/224/3221231696/1.m3u8
CIBN风尚运动,http://211.94.219.178:18080/PLTV/68/224/3221226429/1.m3u8
CIBN骄阳剧场,http://211.94.219.178:18080/PLTV/68/224/3221226423/index.m3u8
空中课堂,#genre#
1年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
2年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
3年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
4年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
5年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
6年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
