MY,#genre#
午夜剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
殭尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
经典影视速看,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
经典港剧,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=
乐视_动作电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_dongwu
乐视_经典电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_dianying
乐视_综艺节目,http://api.idianshijia.com/gslb/live?stream_id=lsloop_zongyi
乐视_喜剧电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_xiju
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
怀旧剧场,http://103.140.229.13/BOBO/bibi.php?id=21763462
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225671/index.m3u8
NewTV古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV惊悚悬疑,http://39.135.138.60:18890/PLTV/88888910/224/3221225717/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
NewTV超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV精品电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
NewTV魅力广东,http://39.134.115.163:8080/PLTV/88888888/224/3221226185/index.m3u8
NewTV魅力云南,http://39.134.115.163:8080/PLTV/88888888/224/3221226188/index.m3u8
NewTV魅力山东,http://39.134.115.163:8080/PLTV/88888888/224/3221226184/index.m3u8
NewTV魅力吉林,http://39.134.115.163:8080/PLTV/88888888/224/3221226189/index.m3u8
NewTV魅力广西,http://39.134.115.163:8080/PLTV/88888888/224/3221226186/index.m3u8
NewTV魅力江西,http://39.134.115.163:8080/PLTV/88888910/224/3221225979/index.m3u8
NewTV魅力四川,http://39.134.115.163:8080/PLTV/88888888/224/3221226187/index.m3u8
NewTV魅力黑龙江,http://39.134.115.163:8080/PLTV/88888888/224/3221226192/index.m3u8
NewTV江西频道,http://39.135.138.60:18890/PLTV/88888910/224/3221225979/index.m3u8
NewTV山东频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226184/index.m3u8
NewTV广东频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226185/index.m3u8
NewTV广西频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226186/index.m3u8
NewTV四川频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226187/index.m3u8
NewTV云南频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226188/index.m3u8
NewTV吉林频道,http://39.135.138.60:18890/PLTV/88888910/224/3221226189/index.m3u8
NewTV黑龙江台,http://39.135.138.60:18890/PLTV/88888910/224/3221226192/index.m3u8
Newtv精品记录,http://39.134.65.162/PLTV/88888888/224/3221225545/index.m3u8
Newtv精品体育,http://39.134.65.162/PLTV/88888888/224/3221225526/index.m3u8
Newtv欢乐剧场,http://39.134.65.162/PLTV/88888888/224/3221225682/index.m3u8
Newtv超级电视剧,http://39.134.65.162/PLTV/88888888/224/3221225637/index.m3u8
周星驰电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112 
成龙电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890 
张国荣电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526 
吴京电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681368 
郭富城电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330 
古天乐电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610 
刘德华电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648 
周润发影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984 
刘亦菲,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386 
杨幂影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372 
古龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313 
经典影视速看,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751 
华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
80后脱口秀,http://121.51.52.16/tx.hls.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.m3u8
七公主驾到！,http://121.51.52.16/tx.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
滚滚长江东逝水,http://121.51.52.16/tx.hls.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.m3u8
武林萌主唐小姐,http://121.51.52.16/tx.hls.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1-imgplus.m3u8
许三多军营成长史,http://121.51.52.16/tx.hls.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8
在外三藏獒，在家三二哈,http://121.51.52.16/tx.hls.huya.com/src/1524418106-1524418106-6547325910700261376-3048959668-10057-A-0-1.m3u8
种瓜得弟弟+夏雪夏雨夏冰雹,http://121.51.52.16/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8
狄仁杰·破案,http://121.51.52.16/tx.hls.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1-imgplus.m3u8
